id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass80,Oreiller mousse mémoire - 8x15,Buy Oreiller mousse mémoire - 8x15 from Massage Boutik,,https://massageboutik.com/en/comfort-accessories-for-massage/772-oreiller-mousse-memoire-8x15.html,new,$19.99,In Stock,https://massageboutik.com/3154-large_default/oreiller-mousse-memoire-8x15.jpg,,AH00O815V,"
						Allez Housses
					"
Mass81,Harmony massage Roller,Buy Harmony massage Roller from Massage Boutik,Harmony massage rollers. ,https://massageboutik.com/en/-massage-accessories/728-harmony-massage-roller.html,new,$9.99,In Stock,https://massageboutik.com/3806-large_default/harmony-massage-roller.jpg,,,
Mass82,"Taping:Techniques, Effets, Applic. Cliniques","Buy Taping:Techniques, Effets, Applic. Cliniques from Massage Boutik",,https://massageboutik.com/en/books-charts-and-reflexology/713-tapingtechniques-effets-applic-cliniques-9782294747311.html,new,$116.95,In Stock,https://massageboutik.com/2996-large_default/tapingtechniques-effets-applic-cliniques.jpg,,9782294747311,
Mass83,100% pure essential oil Eucalyptus Globulus - 1 liter DeMonceaux,Buy 100% pure essential oil Eucalyptus Globulus - 1 liter DeMonceaux from Massage Boutik,,https://massageboutik.com/en/home/847-huile-essentielle-100-naturelle.html,new,,In Stock,https://massageboutik.com/3436-large_default/huile-essentielle-100-naturelle.jpg,,HES20311L,"
						DeMonceaux
					"
Mass84,Lavender & Jojoba Massage Oil - Cabine Exclusive,Buy Lavender & Jojoba Massage Oil - Cabine Exclusive from Massage Boutik,"Its all-natural formula targets cellulite in all its forms (orange peel skin, dimples…). It stimulates cutaneous exchanges, revitalizes, and firms while adding a light floral note.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/922-lavender-massage-oil-cabine-exclusive.html,new,$15.00,In Stock,https://massageboutik.com/3833-large_default/lavender-massage-oil-cabine-exclusive.jpg,,CABINE,"
						Silhouet-tone
					"
Mass85,Muscul O Cream,Buy Muscul O Cream from Massage Boutik,"Penetrating, economical, will not stain, hydrodispersable.",https://massageboutik.com/en/home/842-creme-muscul-o.html,new,$32.50,In Stock,https://massageboutik.com/3422-large_default/creme-muscul-o.jpg,,CMU2504250G,"
						DeMonceaux
					"
Mass86,Eucalyptus Radiata Essential Oil,Buy Eucalyptus Radiata Essential Oil from Massage Boutik,,https://massageboutik.com/en/ambience/276-eucalyptus-radiata-eucalyptus-radiata.html,new,$12.14,In Stock,https://massageboutik.com/4338-large_default/eucalyptus-radiata-eucalyptus-radiata.jpg,,,"
						Aliksir
					"
Mass87,Glass dropper bottle - 60 ml,Buy Glass dropper bottle - 60 ml from Massage Boutik,Precisely dispense oils one drop at a time.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1014-bouteille-a-compte-gouttes-en-verre.html,new,$2.99,In Stock,https://massageboutik.com/4513-large_default/bouteille-a-compte-gouttes-en-verre.jpg,,13182010,
Mass88,MASSOLÉUM,Buy MASSOLÉUM from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/770-massoleum.html,new,$9.99,In Stock,https://massageboutik.com/3133-large_default/massoleum.jpg,, ,"
						MASSOLÉUM
					"
Mass89,Mitaine de ratine courte,Buy Mitaine de ratine courte from Massage Boutik,,https://massageboutik.com/en/body-care-accessories/626-mitaine-de-ratine-courte.html,new,$14.99,In Stock,https://massageboutik.com/2775-large_default/mitaine-de-ratine-courte.jpg,,SF10990,
Mass90,Shell Massage Poster - Rocks,Buy Shell Massage Poster - Rocks from Massage Boutik,Shell Massage Poster - Rocks,https://massageboutik.com/en/various/504-shell-massage-poster-rocks.html,new,$9.99,In Stock,https://massageboutik.com/2412-large_default/shell-massage-poster-rocks.jpg,,PSTR-COQ-1,
Mass91,Essential Oil - Eucalyptus Blue Gum Rectified (Eucalyptus globulus),Buy Essential Oil - Eucalyptus Blue Gum Rectified (Eucalyptus globulus) from Massage Boutik,"Positivante, anticatharrale, expectorante+++, mucolytique+, antimicrobienne, antibactérienne (staphyloccoques doré+++...), antifongique (candida++), antivirale, antiseptique.",https://massageboutik.com/en/ambience/275-eucalyptus-blue-gum-eucalyptus-globulus.html,new,$12.39,In Stock,https://massageboutik.com/4538-large_default/eucalyptus-blue-gum-eucalyptus-globulus.jpg,, ,"
						Aliksir
					"
Mass92,Housse hydrocollator standard - 10x12,Buy Housse hydrocollator standard - 10x12 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/486-housse-hydrocollator-standard-10x12.html,new,$47.99,In Stock,https://massageboutik.com/2440-large_default/housse-hydrocollator-standard-10x12.jpg,,CH1104,
Mass93,Bible des huiles essentielles  (Ma),Buy Bible des huiles essentielles  (Ma) from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/977-bible-des-huiles-essentielles.html,new,$58.95,In Stock,https://massageboutik.com/4128-large_default/bible-des-huiles-essentielles.jpg,,DOC DF2,
Mass94,Himalayan Salt Balls for massage,Buy Himalayan Salt Balls for massage from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/966-himalayan-salt-lamp-massage-balls.html,new,$9.99,In Stock,https://massageboutik.com/4074-large_default/himalayan-salt-lamp-massage-balls.jpg,,BAL-SEL,
Mass95,Round glass bottle,Buy Round glass bottle from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1013-bouteilles-rondes-en-verre.html,new,$1.75,In Stock,https://massageboutik.com/4498-large_default/bouteilles-rondes-en-verre.jpg,,MT-ASEBO3,
Mass96,Coffee & Dead Sea salt scrub,Buy Coffee & Dead Sea salt scrub from Massage Boutik,Revive your senses in a whole new way with this revitalizing scrub.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/928-coffee-dead-sea-salt-scrub.html,new,$26.00,In Stock,https://massageboutik.com/3862-large_default/coffee-dead-sea-salt-scrub.jpg,,722XXX,"
						ORE
					"
Mass97,Mango Oil,Buy Mango Oil from Massage Boutik,"Bring your clients on a journey to the heart of the tropics with this captivating scented oil. Made with a rich and moisturizing blend of plant based oils, it will leave the skin soft and silky.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/297-mago-oil.html,new,$12.99,In Stock,https://massageboutik.com/685-large_default/mago-oil.jpg,,HM-XXX,
Mass98,"Niaouli, Melaleuca quinquinervia cineolifera","Buy Niaouli, Melaleuca quinquinervia cineolifera from Massage Boutik",,https://massageboutik.com/en/ambience/287-niaouli-melaleuca-quinquinervia-cineolifera.html,new,$9.10,In Stock,https://massageboutik.com/4251-large_default/niaouli-melaleuca-quinquinervia-cineolifera.jpg,,,"
						Aliksir
					"
Mass99,Nutri-Naturals Light Massage Oil - Biotone,Buy Nutri-Naturals Light Massage Oil - Biotone from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/961-huile-de-massage-nutri-naturals-de-biotone.html,new,$1.25,In Stock,https://massageboutik.com/4048-large_default/huile-de-massage-nutri-naturals-de-biotone.jpg,,NNO,"
						Biotone
					"
Mass100,Examen Clinique des Membres &Rachis 2E ED.,Buy Examen Clinique des Membres &Rachis 2E ED. from Massage Boutik,,https://massageboutik.com/en/books-charts-and-reflexology/712-examen-clinique-des-membres-rachis-2e-ed-9782294093180.html,new,$69.95,In Stock,https://massageboutik.com/2995-large_default/examen-clinique-des-membres-rachis-2e-ed.jpg,,9782294093180,
Mass101,Earthlite Caress Platform Headrest,Buy Earthlite Caress Platform Headrest from Massage Boutik,Earthlite Headrest Caress Platform is a self-adjusting platform that conforms to the unique face shape and contours of each of your clients.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/910-base-appui-tete-flexrest-de-earthlite.html,new,$119.99,In Stock,https://massageboutik.com/3759-large_default/base-appui-tete-flexrest-de-earthlite.jpg,,,"
						Earthlite
					"
Mass102,"Peppermint, Mentha piperita","Buy Peppermint, Mentha piperita from Massage Boutik","Anti-infectious, antibacterial, antiviral+++, antifungal, anti-parasitic. Tonic and stimulant+++ Anti-catarrhal, expectorant and mucolytic. Analgesic, anesthetic+++. Intestinal and urinary anti-inflammatory. Prostatic decongestant. Hormone-like and emmenagogue (ovary regulation).",https://massageboutik.com/en/ambience/284-tea-tree-melaleuca-alternifolia.html,new,$14.56,In Stock,https://massageboutik.com/4250-large_default/tea-tree-melaleuca-alternifolia.jpg,,,"
						Aliksir
					"
Mass103,Terry Cotton Facecloth - 12''x12'',Buy Terry Cotton Facecloth - 12''x12'' from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/978-debarbouillette-12-x12-.html,new,$1.00,In Stock,https://massageboutik.com/4130-large_default/debarbouillette-12-x12-.jpg,,,
Mass104,Percale fitted sheet,Buy Percale fitted sheet from Massage Boutik,Percale fabric is known for its tight weaving and is often found in the confection of bedsheets.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/882-housse-contour-en-percale.html,new,$14.99,In Stock,https://massageboutik.com/3660-large_default/housse-contour-en-percale.jpg,,,
Mass105,Massage table warmer - EarthLite,Buy Massage table warmer - EarthLite from Massage Boutik,"Keep your customers warm and comfortable during their treatment with this ""Bodyworker's Choice"" table warmer from ",https://massageboutik.com/en/shop-by-category-massage-boutik-products/975-pique-chauffant-pour-table-de-massage.html,new,$99.99,In Stock,https://massageboutik.com/4122-large_default/pique-chauffant-pour-table-de-massage.jpg,,PIQ-CHFF,"
						Earthlite
					"
Mass106,Flat Sheet - Curly Fleece,Buy Flat Sheet - Curly Fleece from Massage Boutik,"Curly fleece is a thick and soft fabric, and is ideal to bring luxury and comfort to your client.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/987-flat-sheet-curly-fleece.html,new,$27.99,In Stock,https://massageboutik.com/4221-large_default/flat-sheet-curly-fleece.jpg,,,"
						Allez Housses
					"
Mass107,"Tea Tree, Melaleuca alternifolia","Buy Tea Tree, Melaleuca alternifolia from Massage Boutik","Positivating, anti-infectious++++, wide-spectrum anti-bacterial++++, anti-fungal (candida) antiviral, anti-parasitic, antiseptic+++, anti-inflammatory, immuno stimulant, anti-asthenia++, cardioactive, venous decongestive, phlebotonic, neurotonic (equilibration) analgesic, hyperthermizing, chemical protector.",https://massageboutik.com/en/ambience/283-tea-tree-melaleuca-alternifolia.html,new,$11.58,In Stock,https://massageboutik.com/645-large_default/tea-tree-melaleuca-alternifolia.jpg,,,"
						Aliksir
					"
Mass108,Earthlite Flex Rest Platform Headrest,Buy Earthlite Flex Rest Platform Headrest from Massage Boutik,"Earthlite Flax Rest Platform Headrest is a self-adjusting platform, flexes and pivots to adapt to the unique shape of your client’s face.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/909-base-appui-tete-flexrest-de-earthlite.html,new,$119.99,In Stock,https://massageboutik.com/3753-large_default/base-appui-tete-flexrest-de-earthlite.jpg,,,"
						Earthlite
					"
Mass109,Rice Bran Oil  - MasssageBoutik,Buy Rice Bran Oil  - MasssageBoutik from Massage Boutik,Contains powerful antioxidant.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/949-ricebran-oil-masssageboutik.html,new,$3.99,In Stock,https://massageboutik.com/3970-large_default/ricebran-oil-masssageboutik.jpg,,,
Mass110,Massage Tappers,Buy Massage Tappers from Massage Boutik,Massage tappers,https://massageboutik.com/en/therapeutic-accessories-for-massage/632-massage-tappers.html,new,$11.99,In Stock,https://massageboutik.com/2786-large_default/massage-tappers.jpg,,L524,
Mass111,Litsea citrata,Buy Litsea citrata from Massage Boutik,,https://massageboutik.com/en/ambience/282-litsea-citrata.html,new,$18.43,In Stock,https://massageboutik.com/644-large_default/litsea-citrata.jpg,,HE LITCU BIO  XX,"
						Aliksir
					"
Mass112,Massothérapie Clinique 3e ÉD,Buy Massothérapie Clinique 3e ÉD from Massage Boutik,,https://massageboutik.com/en/books-charts-and-reflexology/710-massotherapie-clinique-3e-ed-9782224034726.html,new,$97.95,In Stock,https://massageboutik.com/2993-large_default/massotherapie-clinique-3e-ed.jpg,,9782224034726,
Mass113,Curly Fleece Fitted Sheet,Buy Curly Fleece Fitted Sheet from Massage Boutik,"Curly fleece is a thick and soft fabric, and is ideal to bring luxury and comfort to your client.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/986-curly-fleece-fitted-sheet.html,new,$29.99,In Stock,https://massageboutik.com/4218-large_default/curly-fleece-fitted-sheet.jpg,,,"
						Allez Housses
					"
Mass114,Clear Results Massage Oil - Biotone,Buy Clear Results Massage Oil - Biotone from Massage Boutik,"Clear Results' light, silky formula washes out easily from fabrics, leaving your sheets and towels looking their best. In fact, recent comparison studies show Clear Results washed out more clearly and completely than any other oil tested.",https://massageboutik.com/en/massage-products/154-clear-results-massage-oil.html,new,$28.99,In Stock,https://massageboutik.com/417-large_default/clear-results-massage-oil.jpg,,CROXXX,"
						Biotone
					"
Mass115,Arnica Oil,Buy Arnica Oil from Massage Boutik,100% pure arnica oil,https://massageboutik.com/en/massage-products/721-arnica-oil.html,new,$17.95,In Stock,https://massageboutik.com/3434-large_default/arnica-oil.jpg,,HVBXXXXXXXXX,"
						DeMonceaux
					"
Mass116,Massage table cart - EZ Skate,Buy Massage table cart - EZ Skate from Massage Boutik,Move your table without extra effort with this EZ Skate cart.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/919-plateforme-a-roulettes-ez-skate.html,new,$37.50,In Stock,https://massageboutik.com/3815-large_default/plateforme-a-roulettes-ez-skate.jpg,,TAEG01,
Mass117,Gamacide3 - Multi-surface Disinfectant/160 WIPESREFILL,Buy Gamacide3 - Multi-surface Disinfectant/160 WIPESREFILL from Massage Boutik,"is approved by Health Canada as being effective against SARS-CoV-2, the virus that causes COVID-19.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/890-gamacide3-refilldisinfectant-wipes.html,new,$21.95,In Stock,https://massageboutik.com/3691-large_default/gamacide3-refilldisinfectant-wipes.jpg,,Gamicide-FF-SWR,
Mass118,Adjustable head rest platform NOMAD,Buy Adjustable head rest platform NOMAD from Massage Boutik,The adjustable head rest platform allows you to move the platform so your client's neck stay in a natural position.,https://massageboutik.com/en/massage-equipment/579-adjustable-retractable-head-rest-platform-nomad.html,new,$119.00,In Stock,https://massageboutik.com/2648-large_default/adjustable-retractable-head-rest-platform-nomad.jpg,,3280,"
						Nomad
					"
Mass119,White towel 22''x44'',Buy White towel 22''x44'' from Massage Boutik,Clearance,https://massageboutik.com/en/body-care/756-white-towel-22-x44-clearance.html,new,$50.00,In Stock,https://massageboutik.com/3083-large_default/white-towel-22-x44-clearance.jpg,,BT-06-RBXX,
Mass120,Shell Massage Poster –General,Buy Shell Massage Poster –General from Massage Boutik,Shell Massage Poster - General,https://massageboutik.com/en/various/503-shell-massage-poster-general.html,new,$9.99,In Stock,https://massageboutik.com/2413-large_default/shell-massage-poster-general.jpg,,PSTR-COQ-2,
