id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass91,Mitaine de ratine courte,Buy Mitaine de ratine courte from Massage Boutik,,https://massageboutik.com/en/body-care-accessories/626-mitaine-de-ratine-courte.html,new,$14.99,In Stock,https://massageboutik.com/2775-large_default/mitaine-de-ratine-courte.jpg,,SF10990,
Mass92,Shell Massage Poster - Rocks,Buy Shell Massage Poster - Rocks from Massage Boutik,"
",https://massageboutik.com/en/various/504-shell-massage-poster-rocks.html,new,$9.99,In Stock,https://massageboutik.com/2412-large_default/shell-massage-poster-rocks.jpg,,PSTR-COQ-1,
Mass93,Essential Oil - Eucalyptus Blue Gum Rectified (Eucalyptus globulus),Buy Essential Oil - Eucalyptus Blue Gum Rectified (Eucalyptus globulus) from Massage Boutik,"
",https://massageboutik.com/en/ambience/275-eucalyptus-blue-gum-eucalyptus-globulus.html,new,$12.39,In Stock,https://massageboutik.com/4538-large_default/eucalyptus-blue-gum-eucalyptus-globulus.jpg,, ,"
				    Aliksir
				"
Mass94,Housse hydrocollator standard - 10x12,Buy Housse hydrocollator standard - 10x12 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/486-housse-hydrocollator-standard-10x12.html,new,$47.99,In Stock,https://massageboutik.com/2440-large_default/housse-hydrocollator-standard-10x12.jpg,,CH1104,
Mass95,Round glass bottle,Buy Round glass bottle from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1013-bouteilles-rondes-en-verre.html,new,$1.75,In Stock,https://massageboutik.com/4498-large_default/bouteilles-rondes-en-verre.jpg,,MT-ASEBO3,
Mass96,Himalayan Salt Balls for massage,Buy Himalayan Salt Balls for massage from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/966-himalayan-salt-lamp-massage-balls.html,new,$9.99,In Stock,https://massageboutik.com/4074-large_default/himalayan-salt-lamp-massage-balls.jpg,,BAL-SEL,
Mass97,Bible des huiles essentielles  (Ma),Buy Bible des huiles essentielles  (Ma) from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/977-bible-des-huiles-essentielles.html,new,$58.95,In Stock,https://massageboutik.com/4128-large_default/bible-des-huiles-essentielles.jpg,,DOC DF2,
Mass98,Coffee & Dead Sea salt scrub,Buy Coffee & Dead Sea salt scrub from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/928-coffee-dead-sea-salt-scrub.html,new,$26.00,In Stock,https://massageboutik.com/3862-large_default/coffee-dead-sea-salt-scrub.jpg,,722XXX,"
				    ORE
				"
Mass99,Massage table cart - EZ Skate,Buy Massage table cart - EZ Skate from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/919-plateforme-a-roulettes-ez-skate.html,new,$37.50,In Stock,https://massageboutik.com/3815-large_default/plateforme-a-roulettes-ez-skate.jpg,,TAEG01,
Mass100,"Niaouli, Melaleuca quinquinervia cineolifera","Buy Niaouli, Melaleuca quinquinervia cineolifera from Massage Boutik",,https://massageboutik.com/en/ambience/287-niaouli-melaleuca-quinquinervia-cineolifera.html,new,$9.10,In Stock,https://massageboutik.com/4251-large_default/niaouli-melaleuca-quinquinervia-cineolifera.jpg,,,"
				    Aliksir
				"
Mass101,Terry Cotton Facecloth - 12''x12'',Buy Terry Cotton Facecloth - 12''x12'' from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/978-debarbouillette-12-x12-.html,new,$1.00,In Stock,https://massageboutik.com/4130-large_default/debarbouillette-12-x12-.jpg,,,
Mass102,Nutri-Naturals Light Massage Oil - Biotone,Buy Nutri-Naturals Light Massage Oil - Biotone from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/961-huile-de-massage-nutri-naturals-de-biotone.html,new,$1.25,In Stock,https://massageboutik.com/4048-large_default/huile-de-massage-nutri-naturals-de-biotone.jpg,,NNO,"
				    Biotone
				"
Mass103,Earthlite Caress Platform Headrest,Buy Earthlite Caress Platform Headrest from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/910-base-appui-tete-flexrest-de-earthlite.html,new,$119.99,In Stock,https://massageboutik.com/3759-large_default/base-appui-tete-flexrest-de-earthlite.jpg,,,"
				    Earthlite
				"
Mass104,"Peppermint, Mentha piperita","Buy Peppermint, Mentha piperita from Massage Boutik","
",https://massageboutik.com/en/ambience/284-tea-tree-melaleuca-alternifolia.html,new,$14.56,In Stock,https://massageboutik.com/4250-large_default/tea-tree-melaleuca-alternifolia.jpg,,,"
				    Aliksir
				"
Mass105,Examen Clinique des Membres &Rachis 2E ED.,Buy Examen Clinique des Membres &Rachis 2E ED. from Massage Boutik,"
",https://massageboutik.com/en/books-charts-and-reflexology/712-examen-clinique-des-membres-rachis-2e-ed-9782294093180.html,new,$69.95,In Stock,https://massageboutik.com/2995-large_default/examen-clinique-des-membres-rachis-2e-ed.jpg,,9782294093180,
Mass106,Percale fitted sheet,Buy Percale fitted sheet from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/882-housse-contour-en-percale.html,new,$14.99,In Stock,https://massageboutik.com/3660-large_default/housse-contour-en-percale.jpg,,,
Mass107,Massage table warmer - EarthLite,Buy Massage table warmer - EarthLite from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/975-pique-chauffant-pour-table-de-massage.html,new,$99.99,In Stock,https://massageboutik.com/4122-large_default/pique-chauffant-pour-table-de-massage.jpg,,PIQ-CHFF,"
				    Earthlite
				"
Mass108,Flat Sheet - Curly Fleece,Buy Flat Sheet - Curly Fleece from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/987-flat-sheet-curly-fleece.html,new,$27.99,In Stock,https://massageboutik.com/4221-large_default/flat-sheet-curly-fleece.jpg,,,"
				    Allez Housses
				"
Mass109,Earthlite Flex Rest Platform Headrest,Buy Earthlite Flex Rest Platform Headrest from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/909-base-appui-tete-flexrest-de-earthlite.html,new,$119.99,In Stock,https://massageboutik.com/3753-large_default/base-appui-tete-flexrest-de-earthlite.jpg,,,"
				    Earthlite
				"
Mass110,Massage Tappers,Buy Massage Tappers from Massage Boutik,"
",https://massageboutik.com/en/therapeutic-accessories-for-massage/632-massage-tappers.html,new,$11.99,In Stock,https://massageboutik.com/2786-large_default/massage-tappers.jpg,,L524,
Mass111,"Tea Tree, Melaleuca alternifolia","Buy Tea Tree, Melaleuca alternifolia from Massage Boutik","
",https://massageboutik.com/en/ambience/283-tea-tree-melaleuca-alternifolia.html,new,$11.58,In Stock,https://massageboutik.com/645-large_default/tea-tree-melaleuca-alternifolia.jpg,,,"
				    Aliksir
				"
Mass112,Rice Bran Oil  - MasssageBoutik,Buy Rice Bran Oil  - MasssageBoutik from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/949-ricebran-oil-masssageboutik.html,new,$3.99,In Stock,https://massageboutik.com/3970-large_default/ricebran-oil-masssageboutik.jpg,,,
Mass113,Massothérapie Clinique 3e ÉD,Buy Massothérapie Clinique 3e ÉD from Massage Boutik,"
",https://massageboutik.com/en/books-charts-and-reflexology/710-massotherapie-clinique-3e-ed-9782224034726.html,new,$97.95,In Stock,https://massageboutik.com/2993-large_default/massotherapie-clinique-3e-ed.jpg,,9782224034726,
Mass114,Curly Fleece Fitted Sheet,Buy Curly Fleece Fitted Sheet from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/986-curly-fleece-fitted-sheet.html,new,$29.99,In Stock,https://massageboutik.com/4218-large_default/curly-fleece-fitted-sheet.jpg,,,"
				    Allez Housses
				"
Mass115,Gamacide3 - Multi-surface Disinfectant/160 WIPESREFILL,Buy Gamacide3 - Multi-surface Disinfectant/160 WIPESREFILL from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/890-gamacide3-refilldisinfectant-wipes.html,new,$21.95,In Stock,https://massageboutik.com/3691-large_default/gamacide3-refilldisinfectant-wipes.jpg,,Gamicide-FF-SWR,
Mass116,Arnica Oil,Buy Arnica Oil from Massage Boutik,"
",https://massageboutik.com/en/massage-products/721-arnica-oil.html,new,$17.95,In Stock,https://massageboutik.com/3434-large_default/arnica-oil.jpg,,HVBXXXXXXXXX,"
				    DeMonceaux
				"
Mass117,White towel 22''x44'',Buy White towel 22''x44'' from Massage Boutik,"
",https://massageboutik.com/en/body-care/756-white-towel-22-x44-clearance.html,new,$50.00,In Stock,https://massageboutik.com/3083-large_default/white-towel-22-x44-clearance.jpg,,BT-06-RBXX,
Mass118,Adjustable head rest platform NOMAD,Buy Adjustable head rest platform NOMAD from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/579-adjustable-retractable-head-rest-platform-nomad.html,new,$119.00,In Stock,https://massageboutik.com/2648-large_default/adjustable-retractable-head-rest-platform-nomad.jpg,,3280,"
				    Nomad
				"
Mass119,Shell Massage Poster –General,Buy Shell Massage Poster –General from Massage Boutik,"
",https://massageboutik.com/en/various/503-shell-massage-poster-general.html,new,$9.99,In Stock,https://massageboutik.com/2413-large_default/shell-massage-poster-general.jpg,,PSTR-COQ-2,
Mass120,Housse hydrocollator standard - 10x12,Buy Housse hydrocollator standard - 10x12 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/485-housse-hydrocollator-standard-10x12.html,new,$49.99,In Stock,https://massageboutik.com/2436-large_default/housse-hydrocollator-standard-10x12.jpg,,CH1108,
Mass121,Berber fitted sheet,Buy Berber fitted sheet from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/424-berber-fitted-sheet.html,new,$39.99,In Stock,https://massageboutik.com/2560-large_default/berber-fitted-sheet.jpg,,AH600EXXXX-B,"
				    Allez Housses
				"
Mass122,Protège têtière plat (6) - Flanelle,Buy Protège têtière plat (6) - Flanelle from Massage Boutik,,https://massageboutik.com/en/massage-linen/399-protege-tetiere-plat-6-flanelle.html,new,$11.99,In Stock,https://massageboutik.com/964-large_default/protege-tetiere-plat-6-flanelle.jpg,,AH700U-FX,"
				    Allez Housses
				"
Mass123,"Eucalyptus, lemon-scented, Eucalyptus citriodora","Buy Eucalyptus, lemon-scented, Eucalyptus citriodora from Massage Boutik","
",https://massageboutik.com/en/ambience/274-eucalyptus-lemon-scented-eucalyptus-citriodora.html,new,$14.17,In Stock,https://massageboutik.com/636-large_default/eucalyptus-lemon-scented-eucalyptus-citriodora.jpg,, ,"
				    Aliksir
				"
Mass124,Cold Therapy Spray,Buy Cold Therapy Spray from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/997-analgesique-froid-therapeutique-en-vaporisateur.html,new,$16.99,In Stock,https://massageboutik.com/4355-large_default/analgesique-froid-therapeutique-en-vaporisateur.jpg,,,"
				    Cryoderm
				"
Mass125,Practical Guide Masso-Kinesitherapy   Volume 1 & 2,Buy Practical Guide Masso-Kinesitherapy   Volume 1 & 2 from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/972-guide-pratique-de-masso-kinesitherapie.html,new,$120.00,In Stock,https://massageboutik.com/4114-large_default/guide-pratique-de-masso-kinesitherapie.jpg,,9782981616715,
Mass126,1 Gallon (128 oz) Bottle Pump,Buy 1 Gallon (128 oz) Bottle Pump from Massage Boutik,"
",https://massageboutik.com/en/bottles-pumps-and-belts/727-1-gallon-128-oz-bottle-pump.html,new,$13.99,In Stock,https://massageboutik.com/3016-large_default/1-gallon-128-oz-bottle-pump.jpg,,POM004PLA,"
				    Les Soins Corporels l'Herbier
				"
Mass127,"Yoga Pants - ""Moto Black"" Design","Buy Yoga Pants - ""Moto Black"" Design from Massage Boutik","
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/944-yoga-pants-moto-black-design.html,new,$40.00,In Stock,https://massageboutik.com/3961-large_default/yoga-pants-moto-black-design.jpg,,,
Mass128,Purifying Stone Spray - Tea Tree & Sacred Sage,Buy Purifying Stone Spray - Tea Tree & Sacred Sage from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/904-purifying-stone-spray-tea-tree-sacred-sage.html,new,$15.99,In Stock,https://massageboutik.com/3746-large_default/purifying-stone-spray-tea-tree-sacred-sage.jpg,,SM-SPRAY,
Mass129,Gamacide3 - Multi-surfaces disinfectant 4L,Buy Gamacide3 - Multi-surfaces disinfectant 4L from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/888-gamacide3-desinfectantnettoyant-multisurfaces.html,new,$54.99,In Stock,https://massageboutik.com/3688-large_default/gamacide3-desinfectantnettoyant-multisurfaces.jpg,,Gamacide-FF-XXL,
Mass130,Neutral Massage Cream - MASSOLEUM,Buy Neutral Massage Cream - MASSOLEUM from Massage Boutik,,https://massageboutik.com/en/massage-products/774-massoleum-massocreme.html,new,$11.99,In Stock,https://massageboutik.com/3168-large_default/massoleum-massocreme.jpg,,,"
				    MASSOLÉUM
				"
Mass131,Sesame Oil,Buy Sesame Oil from Massage Boutik,"
",https://massageboutik.com/en/massage-products/720-sesame-oil.html,new,$29.99,In Stock,https://massageboutik.com/3004-large_default/sesame-oil.jpg,,HVGXXXXXX,"
				    DeMonceaux
				"
Mass132,Focus diffuser blend,Buy Focus diffuser blend from Massage Boutik,"
",https://massageboutik.com/en/ambience/661-focus-diffuser-blend.html,new,$24.99,In Stock,https://massageboutik.com/2895-large_default/focus-diffuser-blend.jpg,,,"
				    Aliksir
				"
Mass133,Patchouli incense stick - 20 stick,Buy Patchouli incense stick - 20 stick from Massage Boutik,,https://massageboutik.com/en/incense/644-patchouli-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2820-large_default/patchouli-incense-stick-20-stick.jpg,,ENCENS-SAC-,
Mass134,Adjustable & retractable head rest platform NOMAD,Buy Adjustable & retractable head rest platform NOMAD from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/578-adjustable-retractable-head-rest-platform-nomad.html,new,$168.00,In Stock,https://massageboutik.com/2646-large_default/adjustable-retractable-head-rest-platform-nomad.jpg,,3285,"
				    Nomad
				"
Mass135,Pair of cover for the relaxing eye pillow - big size,Buy Pair of cover for the relaxing eye pillow - big size from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/664-pair-of-cover-for-the-relaxing-eye-pillow-big-size.html,new,$9.99,In Stock,https://massageboutik.com/2898-large_default/pair-of-cover-for-the-relaxing-eye-pillow-big-size.jpg,,AH777TCYN-XXX,"
				    Allez Housses
				"
Mass136,"Clove, Eugenia caryophyllus","Buy Clove, Eugenia caryophyllus from Massage Boutik","
",https://massageboutik.com/en/ambience/273-clove-eugenia-caryophyllus.html,new,$20.79,In Stock,https://massageboutik.com/635-large_default/clove-eugenia-caryophyllus.jpg,, ,"
				    Aliksir
				"
Mass137,Shell Massage Poster – Hands,Buy Shell Massage Poster – Hands from Massage Boutik,"
",https://massageboutik.com/en/various/502-shell-massage-poster-hands.html,new,$9.99,In Stock,https://massageboutik.com/2414-large_default/shell-massage-poster-hands.jpg,,PSTR-COQ-3,
Mass138,Hydrocollator moist heatpac - Cervical,Buy Hydrocollator moist heatpac - Cervical from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/484-hydrocollator-moist-heatpac-10x12.html,new,$34.99,In Stock,https://massageboutik.com/2435-large_default/hydrocollator-moist-heatpac-10x12.jpg,,CH1002,
Mass139,Biogel 2 – Silky and long lasting,Buy Biogel 2 – Silky and long lasting from Massage Boutik,"
",https://massageboutik.com/en/massage-products/41-biogel-2-silky-and-long-lasting.html,new,$9.89,In Stock,https://massageboutik.com/96-large_default/biogel-2-silky-and-long-lasting.jpg,,GELXXXHUI,"
				    Les Soins Corporels l'Herbier
				"
Mass140,CryoDerm® - Cold therapeutic analgesic gel,Buy CryoDerm® - Cold therapeutic analgesic gel from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/996-cryoderm-cold-therapeutic-analgesic-gel.html,new,$21.99,In Stock,https://massageboutik.com/4359-large_default/cryoderm-cold-therapeutic-analgesic-gel.jpg,,,"
				    Cryoderm
				"
Mass141,Litsea citrata,Buy Litsea citrata from Massage Boutik,,https://massageboutik.com/en/ambience/282-litsea-citrata.html,new,$18.43,In Stock,https://massageboutik.com/644-large_default/litsea-citrata.jpg,,HE LITCU BIO  XX,"
				    Aliksir
				"
Mass142,Biogel 2 – Silky and long lasting,Buy Biogel 2 – Silky and long lasting from Massage Boutik,"
",https://massageboutik.com/en/massage-products/969-biogel-2-silky-and-long-lasting.html,new,$43.00,In Stock,https://massageboutik.com/4088-large_default/biogel-2-silky-and-long-lasting.jpg,,ENS001MAS,"
				    Les Soins Corporels l'Herbier
				"
Mass143,Clear Results Massage Oil - Biotone,Buy Clear Results Massage Oil - Biotone from Massage Boutik,"
",https://massageboutik.com/en/massage-products/154-clear-results-massage-oil.html,new,$28.99,In Stock,https://massageboutik.com/417-large_default/clear-results-massage-oil.jpg,,CROXXX,"
				    Biotone
				"
Mass144,Carrot Mask peel-off,Buy Carrot Mask peel-off from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/907-carrot-mask-peel-off.html,new,$5.50,In Stock,https://massageboutik.com/3749-large_default/carrot-mask-peel-off.jpg,,,"
				    ORE
				"
