id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass78,Earthlite LEC Strata Face Pillow,Buy Earthlite LEC Strata Face Pillow from Massage Boutik,,https://massageboutik.com/en/massage-equipment/911-earthlite-lec-strata-face-pillow.html,new,$69.99,In Stock,https://massageboutik.com/3770-large_default/earthlite-lec-strata-face-pillow.jpg,,EL-63202C,"
				    Earthlite
				"
Mass79,Aromatherapy 'Bliss' Massage Lotion - Biotone,Buy Aromatherapy 'Bliss' Massage Lotion - Biotone from Massage Boutik,"This massage lotion is made with a 100% essential oil blend of bergamot, rosewood, coriander, sweet orange, grapefruit and ylang ylang.",https://massageboutik.com/en/home/935-bliss-aromatherapy-massage-lotion-biotone.html,new,$1.25,In Stock,https://massageboutik.com/3904-large_default/bliss-aromatherapy-massage-lotion-biotone.jpg,,,"
				    Biotone
				"
Mass80,Percale flat sheet,Buy Percale flat sheet from Massage Boutik,Percale describes the woven quality of the sheets rather than the content. Our sheets are a 180 thread count Polyester/Cotton blend (60% Poly and 40% Cotton). ,https://massageboutik.com/en/shop-by-category-massage-boutik-products/883-percale-flat-sheet.html,new,$14.99,In Stock,https://massageboutik.com/3661-large_default/percale-flat-sheet.jpg,,,
Mass81,Oreiller mousse mémoire - 8x15,Buy Oreiller mousse mémoire - 8x15 from Massage Boutik,,https://massageboutik.com/en/comfort-accessories-for-massage/772-oreiller-mousse-memoire-8x15.html,new,$19.99,In Stock,https://massageboutik.com/3154-large_default/oreiller-mousse-memoire-8x15.jpg,,AH00O815V,"
				    Allez Housses
				"
Mass82,"Taping:Techniques, Effets, Applic. Cliniques","Buy Taping:Techniques, Effets, Applic. Cliniques from Massage Boutik","Frech edition Taping:Techniques, Effets, Applic. Cliniques",https://massageboutik.com/en/books-charts-and-reflexology/713-tapingtechniques-effets-applic-cliniques-9782294747311.html,new,$116.95,In Stock,https://massageboutik.com/2996-large_default/tapingtechniques-effets-applic-cliniques.jpg,,9782294747311,
Mass83,Harmony massage Roller,Buy Harmony massage Roller from Massage Boutik,"Harmony massage rollers. Easy grip, multidirectional rolling head and ergonomic design ensure a penetrating effortless but deep massage. Assorted colors: green, white and blue. Size: 7cm (3 "")",https://massageboutik.com/en/-massage-accessories/728-harmony-massage-roller.html,new,$9.99,In Stock,https://massageboutik.com/3806-large_default/harmony-massage-roller.jpg,,,
Mass84,"Niaouli, Melaleuca quinquinervia cineolifera","Buy Niaouli, Melaleuca quinquinervia cineolifera from Massage Boutik",,https://massageboutik.com/en/ambience/287-niaouli-melaleuca-quinquinervia-cineolifera.html,new,$9.10,In Stock,https://massageboutik.com/4251-large_default/niaouli-melaleuca-quinquinervia-cineolifera.jpg,,,"
				    Aliksir
				"
Mass85,Mango Oil,Buy Mango Oil from Massage Boutik,"Bring your clients on a journey to the heart of the tropics with this captivating scented oil. Made with a rich and moisturizing blend of plant based oils, it will leave the skin soft and silky.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/297-mago-oil.html,new,$12.99,In Stock,https://massageboutik.com/685-large_default/mago-oil.jpg,,HM-XXX,
Mass86,Nutri-Naturals Light Massage Oil - Biotone,Buy Nutri-Naturals Light Massage Oil - Biotone from Massage Boutik,"Nutri-Naturals Light Massage Oil combines skin-healthy, vitamin-rich ingredients to create a silky and lightweight massage oil formulated for all skin types. ",https://massageboutik.com/en/shop-by-category-massage-boutik-products/961-huile-de-massage-nutri-naturals-de-biotone.html,new,$1.25,In Stock,https://massageboutik.com/4048-large_default/huile-de-massage-nutri-naturals-de-biotone.jpg,,NNO,"
				    Biotone
				"
Mass87,Terry Cotton Facecloth - 12''x12'',Buy Terry Cotton Facecloth - 12''x12'' from Massage Boutik,Facecloth made of 100% cotton terry cloth.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/978-debarbouillette-12-x12-.html,new,$1.00,In Stock,https://massageboutik.com/4130-large_default/debarbouillette-12-x12-.jpg,,,
Mass88,Earthlite Caress Platform Headrest,Buy Earthlite Caress Platform Headrest from Massage Boutik,Earthlite Headrest Caress Platform is a self-adjusting platform that conforms to the unique face shape and contours of each of your clients.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/910-base-appui-tete-flexrest-de-earthlite.html,new,$119.99,In Stock,https://massageboutik.com/3759-large_default/base-appui-tete-flexrest-de-earthlite.jpg,,,"
				    Earthlite
				"
Mass89,Percale fitted sheet,Buy Percale fitted sheet from Massage Boutik,Percale fabric is known for its tight weaving and is often found in the confection of bedsheets.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/882-housse-contour-en-percale.html,new,$14.99,In Stock,https://massageboutik.com/3660-large_default/housse-contour-en-percale.jpg,,,
Mass90,Examen Clinique des Membres &Rachis 2E ED.,Buy Examen Clinique des Membres &Rachis 2E ED. from Massage Boutik,Frech edition Examen Clinique des Membres &Rachis 2E ED.,https://massageboutik.com/en/books-charts-and-reflexology/712-examen-clinique-des-membres-rachis-2e-ed-9782294093180.html,new,$69.95,In Stock,https://massageboutik.com/2995-large_default/examen-clinique-des-membres-rachis-2e-ed.jpg,,9782294093180,
Mass91,"Peppermint, Mentha piperita","Buy Peppermint, Mentha piperita from Massage Boutik","Anti-infectious, antibacterial, antiviral+++, antifungal, anti-parasitic. Tonic and stimulant+++ (cardiotonic, hypertensive, uterotonic, enterotonic, digestive stimulant, antiemetic, stomachic, liver tonic, liver cells regenerating, cholagogue, choleretic, pancreatic stimulant, neurotonic and equilibrating). Anti-catarrhal, expectorant and mucolytic. Analgesic, anesthetic+++. Intestinal and urinary anti-inflammatory. Prostatic decongestant. Hormone-like and emmenagogue (ovary regulation).",https://massageboutik.com/en/ambience/284-tea-tree-melaleuca-alternifolia.html,new,$14.56,In Stock,https://massageboutik.com/4250-large_default/tea-tree-melaleuca-alternifolia.jpg,,,"
				    Aliksir
				"
Mass92,Massage table warmer - EarthLite,Buy Massage table warmer - EarthLite from Massage Boutik,"Keep your customers warm and comfortable during their treatment with this ""Bodyworker's Choice"" table warmer from ",https://massageboutik.com/en/shop-by-category-massage-boutik-products/975-pique-chauffant-pour-table-de-massage.html,new,$99.99,In Stock,https://massageboutik.com/4122-large_default/pique-chauffant-pour-table-de-massage.jpg,,PIQ-CHFF,"
				    Earthlite
				"
Mass93,Earthlite Flex Rest Platform Headrest,Buy Earthlite Flex Rest Platform Headrest from Massage Boutik,"Earthlite Flax Rest Platform Headrest is a self-adjusting platform, flexes and pivots to adapt to the unique shape of your client’s face.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/909-base-appui-tete-flexrest-de-earthlite.html,new,$119.99,In Stock,https://massageboutik.com/3753-large_default/base-appui-tete-flexrest-de-earthlite.jpg,,,"
				    Earthlite
				"
Mass94,Flat Sheet - Curly Fleece,Buy Flat Sheet - Curly Fleece from Massage Boutik,"Curly fleece is a thick and soft fabric, and is ideal to bring luxury and comfort to your client.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/987-flat-sheet-curly-fleece.html,new,$27.99,In Stock,https://massageboutik.com/4221-large_default/flat-sheet-curly-fleece.jpg,,,"
				    Allez Housses
				"
Mass95,"Tea Tree, Melaleuca alternifolia","Buy Tea Tree, Melaleuca alternifolia from Massage Boutik","Positivating, anti-infectious++++, wide-spectrum anti-bacterial++++, anti-fungal (candida) antiviral, anti-parasitic, antiseptic+++, anti-inflammatory, immuno stimulant, anti-asthenia++, cardioactive, venous decongestive, phlebotonic, neurotonic (equilibration) analgesic, hyperthermizing, chemical protector.",https://massageboutik.com/en/ambience/283-tea-tree-melaleuca-alternifolia.html,new,$11.58,In Stock,https://massageboutik.com/645-large_default/tea-tree-melaleuca-alternifolia.jpg,,,"
				    Aliksir
				"
Mass96,Massage Tappers,Buy Massage Tappers from Massage Boutik,Massage Tappers,https://massageboutik.com/en/therapeutic-accessories-for-massage/632-massage-tappers.html,new,$11.99,In Stock,https://massageboutik.com/2786-large_default/massage-tappers.jpg,,L524,
Mass97,Rice Bran Oil  - MasssageBoutik,Buy Rice Bran Oil  - MasssageBoutik from Massage Boutik,Contains powerful antioxidant.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/949-ricebran-oil-masssageboutik.html,new,$3.99,In Stock,https://massageboutik.com/3970-large_default/ricebran-oil-masssageboutik.jpg,,,
Mass98,Massothérapie Clinique 3e ÉD,Buy Massothérapie Clinique 3e ÉD from Massage Boutik,Frech edition Massothérapie Clinique 3e ÉD,https://massageboutik.com/en/books-charts-and-reflexology/710-massotherapie-clinique-3e-ed-9782224034726.html,new,$97.95,In Stock,https://massageboutik.com/2993-large_default/massotherapie-clinique-3e-ed.jpg,,9782224034726,
Mass99,Curly Fleece Fitted Sheet,Buy Curly Fleece Fitted Sheet from Massage Boutik,"Curly fleece is a thick and soft fabric, and is ideal to bring luxury and comfort to your client.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/986-curly-fleece-fitted-sheet.html,new,$29.99,In Stock,https://massageboutik.com/4218-large_default/curly-fleece-fitted-sheet.jpg,,,"
				    Allez Housses
				"
Mass100,Litsea citrata,Buy Litsea citrata from Massage Boutik,,https://massageboutik.com/en/ambience/282-litsea-citrata.html,new,$18.43,In Stock,https://massageboutik.com/644-large_default/litsea-citrata.jpg,,HE LITCU BIO  XX,"
				    Aliksir
				"
Mass101,Clear Results Massage Oil - Biotone,Buy Clear Results Massage Oil - Biotone from Massage Boutik,"Clear Results' light, silky formula washes out easily from fabrics, leaving your sheets and towels looking their best. In fact, recent comparison studies show Clear Results washed out more clearly and completely than any other oil tested. Contains Jojoba Oil and Aloe.",https://massageboutik.com/en/massage-products/154-clear-results-massage-oil.html,new,$28.99,In Stock,https://massageboutik.com/417-large_default/clear-results-massage-oil.jpg,,CROXXX,"
				    Biotone
				"
Mass102,Carrot Mask peel-off,Buy Carrot Mask peel-off from Massage Boutik,"Extract of carrot root, Alginate, Talc",https://massageboutik.com/en/shop-by-category-massage-boutik-products/907-carrot-mask-peel-off.html,new,$5.50,In Stock,https://massageboutik.com/3749-large_default/carrot-mask-peel-off.jpg,,,"
				    ORE
				"
Mass103,Biogel – Chai Vitality,Buy Biogel – Chai Vitality from Massage Boutik,"BIOGEL for professionals is an innovative line that offers a wide variety of neutral and therapeutic massage gels, with 100% plant based ingredients, they serve a multitude of needs and offer optimum glide.",https://massageboutik.com/en/massage-products/40-biogel-chai-vitality.html,new,$9.89,In Stock,https://massageboutik.com/87-large_default/biogel-chai-vitality.jpg,,GELXXXVIT,"
				    Les Soins Corporels l'Herbier
				"
Mass104,Atlas d'anatomie humaine Netter,Buy Atlas d'anatomie humaine Netter from Massage Boutik,Frech edition Atlas d'anatomie humaine Netter,https://massageboutik.com/en/books-charts-and-reflexology/709-atlas-d-anatomie-humaine-netter-9782294741241.html,new,$119.95,In Stock,https://massageboutik.com/2992-large_default/atlas-d-anatomie-humaine-netter.jpg,,9782294756290,
Mass105,Massage oil Trio - 60ml,Buy Massage oil Trio - 60ml from Massage Boutik,- 100% pure Fractionnated Coconut Oil - 60ml,https://massageboutik.com/en/shop-by-category-massage-boutik-products/999-black-friday-massage-oil-trio-60ml.html,new,$8.40,In Stock,https://massageboutik.com/4390-large_default/black-friday-massage-oil-trio-60ml.jpg,,VF-TRIO,
Mass106,Chariot pour table,Buy Chariot pour table from Massage Boutik,Oakworks table cart,https://massageboutik.com/en/accessories-for-massage-table/679-chariot-pour-table.html,new,$125.99,In Stock,https://massageboutik.com/2943-large_default/chariot-pour-table.jpg,,26884,
Mass107,Head massager,Buy Head massager from Massage Boutik,,https://massageboutik.com/en/therapeutic-accessories-for-massage/557-head-massager.html,new,$9.99,In Stock,https://massageboutik.com/2547-large_default/head-massager.jpg,,MASS-TETE,
Mass108,Percale Standard Pillow Cases,Buy Percale Standard Pillow Cases from Massage Boutik,Our percale pillowcase is open on the ends which makes it easy to slide in a pillow.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/886-percale-standard-pillow-cases.html,new,$3.99,In Stock,https://massageboutik.com/3666-large_default/percale-standard-pillow-cases.jpg,,,
Mass109,"Lavender (officinalis), Lavandula officinalis","Buy Lavender (officinalis), Lavandula officinalis from Massage Boutik","Nervous system regulation, calming, sedative, anti-depressive, powerful antispasmodic, muscular decongestant, hypotensive+++. General and pulmonary antiseptic. Cardiotonic and tonic+, calming for heart nerves. Skin cicatrizer(healing)+, skin regenerative used externally. Anti-inflammatory and analgesic++.",https://massageboutik.com/en/ambience/281-lavender-officinalis-lavandula-officinalis.html,new,$20.75,In Stock,https://massageboutik.com/643-large_default/lavender-officinalis-lavandula-officinalis.jpg,,HE LAOF BIO  XX,"
				    Aliksir
				"
Mass110,St. John's-wort (Hypericum perforatum) Macerated Oil,Buy St. John's-wort (Hypericum perforatum) Macerated Oil from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1020-st-john-s-wort-hypericum-perforatum-macerated-oil.html,new,$14.00,In Stock,https://massageboutik.com/4566-large_default/st-john-s-wort-hypericum-perforatum-macerated-oil.jpg,,,"
				    Aliksir
				"
Mass111,Anti-cellulite panty - Solidea,Buy Anti-cellulite panty - Solidea from Massage Boutik,"Made in Italy with the most modern technologies, high-quality materials and respectful of the environment.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/998-culotte-anti-cellulite-solidea.html,new,$50.21,In Stock,https://massageboutik.com/4380-large_default/culotte-anti-cellulite-solidea.jpg,,,"
				    SOLIDEA
				"
Mass112,Healthy Benefits Massage Gel - Biotone,Buy Healthy Benefits Massage Gel - Biotone from Massage Boutik,"Healthy Benefits Massage Gel offers significantly more coverage than oils, so you use much less.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/960-healthy-benefits-massage-gel-biotone.html,new,$25.99,In Stock,https://massageboutik.com/4041-large_default/healthy-benefits-massage-gel-biotone.jpg,,HBG,"
				    Biotone
				"
Mass113,Collagen Mask peel-off,Buy Collagen Mask peel-off from Massage Boutik," Marine Collagen, Grape Powder, White Clay, Colla-Gain.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/906-collagen-mask-peel-off.html,new,$6.99,In Stock,https://massageboutik.com/3748-large_default/collagen-mask-peel-off.jpg,,,"
				    ORE
				"
Mass114,DVD Hot Stone Jade,Buy DVD Hot Stone Jade from Massage Boutik,,https://massageboutik.com/en/books-charts-and-reflexology/685-dvd-hot-stone-jade.html,new,$34.99,In Stock,https://massageboutik.com/2953-large_default/dvd-hot-stone-jade.jpg,,DVD03,
Mass115,Epsom Salt,Buy Epsom Salt from Massage Boutik,"Epsom's salts are made up of a naturally occurring mineral that is found in water, more properly known as magnesium sulfate.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/893-epsom-salt.html,new,$45.00,In Stock,https://massageboutik.com/3705-large_default/epsom-salt.jpg,,ST-ES50,
